Arizona	H 2482	Appropriations and Crime Victim Notification Fund	Enacted	Provides that the Law Enforcement Crime Victim Notification Fund is established consisting of legislative appropriations, enables the county or city, or both, or tribal law enforcement agency or university police department-based deployment of an automated crime victim notification system to a user base consisting of law enforcement agencies, appropriates funds.	Government Use	http://custom.statenet.com/public/resources.cgi?id=ID:bill:AZ2023000H2482&ciq=ncsl&client_md=ee0f5dccb66af8595f51318ae43fc9f5&mode=current_text
California	A 331	Automated Decision Tools	Pending	Relates to the State Fair Employment and Housing Act. Requires a deployer and a developer of an automated decision tool to perform an impact assessment for any such tool the deployer uses that includes a statement of the purpose of the tool and its intended benefits, uses, and deployment contexts. Requires a public attorney to, before commencing an action for injunctive relief, provide written notice to a deployer or developer of the alleged violations and provide a specified opportunity to cure violations.	Impact Assessment; Notification; Private Sector Use; Responsible Use	http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2023000A331&ciq=ncsl&client_md=7ab09b6e87185307686e10f13363fbb1&mode=current_text
Minnesota	H 2890	State Government	Pending - Carryover	Relates to state government, provides for certain crime, public safety, victim, sentencing, expungement, clemency, evidence, policing, private security, corrections, firearm, controlled substances, community supervision, and 911 emergency communication system policy provisions in statutes and laws, provides for reports, authorizes rulemaking, appropriates money.	Government Use	http://custom.statenet.com/public/resources.cgi?id=ID:bill:MN2023000H2890&ciq=ncsl&client_md=26f64bd17fd61a991f22741f9a5f1215&mode=current_text
Minnesota	S 2909	State Government	Enacted	Relates to state government, provides law for judiciary, public safety, crime, sentencing, evidence, courts, law enforcement, firearms, controlled substances, corrections, clemency, expungement, rehabilitation and reinvestment, civil law, community supervision, supervised release, and human rights, provides for rulemaking, provides for reports, provides for criminal and civil penalties.	Government Use	http://custom.statenet.com/public/resources.cgi?id=ID:bill:MN2023000S2909&ciq=ncsl&client_md=066bb0fef627bec4b27295e521a2f9b9&mode=current_text
New York	A 4534	School Safety Planning and Training	Pending	Relates to classroom safety mechanisms, emergency medical equipment, and evidence-based best practices for school safety planning and training.	Government Use	http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2023000A4534&ciq=ncsl&client_md=f87687048deb23201fadd132dce3ba93&mode=current_text
Rhode Island	H 6286	Generative Artificial Intelligence Models Regulations	Pending	Authorizes the office of attorney general to promulgate, adopt and enforce rules and regulations concerning generative artificial intelligence models, such as ChatGPT, to protect the public's safety, privacy, and intellectual property rights.	Private Sector Use	http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2023000H6286&ciq=ncsl&client_md=38896f10f4caa020de3014787732be92&mode=current_text
Rhode Island	S 146	Use of Facial and Bio Metric Recognition Technology	Pending	Relates to state affairs and government, relates to video lottery games, table games and sports wagering, relates to the Rhode Island consumer protection gaming act, prohibits the use of facial recognition technology and biometric recognition technology in video-lottery terminals at pari-mutuel licensees in the state or in online betting applications.	Private Sector Use	http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2023000S146&ciq=ncsl&client_md=d3f9163117f71301c420a9d86c1fd306&mode=current_text
Texas	S 2085	Grant Program for Crime Victim Notification Systems	Enacted	Provides that the Criminal Justice Division shall establish and administer a grant program to provide financial assistance to a law enforcement agency for purposes of purchasing or developing a crime victim notification system, provides that the division shall, among other things, establish eligibility criteria for grant applicants and grant application procedures, provides that a crime victim notification system for which a law enforcement agency seeks a grant must meet specified requirements.	Government Use	http://custom.statenet.com/public/resources.cgi?id=ID:bill:TX2023000S2085&ciq=ncsl&client_md=d7292774483e1a60689f1cdaff8a42f8&mode=current_text
